# Units: length:mm angle:deg time:s 
# Stage: Stage 83
stage,index,relative_time,date
"Stage 83",83,82.0000,"2018-09-11T12:12:14.220"
# Name : Surface component 1
id,x,y,z,displacement_x
21069,-2.2081,0.8398,0.0000,0.0178
21070,-2.1494,0.8398,0.0000,0.0180
21071,-2.0901,0.8390,0.0000,0.0182
21072,-2.0309,0.8386,0.0000,0.0184
21073,-1.9725,0.8382,0.0000,0.0188
21074,-1.9142,0.8380,0.0000,0.0191
21075,-1.8547,0.8382,0.0000,0.0193
21076,-1.7956,0.8375,0.0000,0.0195
21077,-1.7369,0.8375,0.0000,0.0197
21078,-1.6773,0.8370,0.0000,0.0200
21079,-1.6191,0.8375,0.0000,0.0203
21080,-1.5604,0.8372,0.0000,0.0204
21081,-1.5015,0.8368,0.0000,0.0207
21082,-1.4432,0.8363,0.0000,0.0209
21083,-1.3838,0.8367,0.0000,0.0212
21084,-1.3248,0.8359,0.0000,0.0214
21085,-1.2660,0.8359,0.0000,0.0216
21086,-1.2075,0.8361,0.0000,0.0218
21087,-1.1484,0.8358,0.0000,0.0218
21088,-1.0892,0.8352,0.0000,0.0221
21089,-1.0308,0.8355,0.0000,0.0222
21090,-0.9727,0.8341,0.0000,0.0224
21091,-0.9125,0.8342,0.0000,0.0226
21092,-0.8537,0.8339,0.0000,0.0228
21093,-0.7957,0.8342,0.0000,0.0230
21094,-0.7364,0.8331,0.0000,0.0233
21095,-0.6786,0.8342,0.0000,0.0234
21096,-0.6196,0.8337,0.0000,0.0236
21097,-0.5599,0.8338,0.0000,0.0238
21098,-0.5020,0.8337,0.0000,0.0239
21099,-0.4433,0.8336,0.0000,0.0241
21100,-0.3844,0.8338,0.0000,0.0242
21101,-0.3253,0.8336,0.0000,0.0243
21102,-0.2667,0.8335,0.0000,0.0245
21103,-0.2089,0.8340,0.0000,0.0246
21104,-0.1493,0.8343,0.0000,0.0248
21105,-0.0907,0.8337,0.0000,0.0249
21106,-0.0321,0.8338,0.0000,0.0250
21107,0.0270,0.8341,0.0000,0.0251
21108,0.0858,0.8344,0.0000,0.0253
21109,0.1441,0.8350,0.0000,0.0254
21110,0.2029,0.8347,0.0000,0.0255
21111,0.2621,0.8347,0.0000,0.0257
21112,0.3206,0.8352,0.0000,0.0258
21113,0.3794,0.8350,0.0000,0.0260
21114,0.4382,0.8351,0.0000,0.0261
21115,0.4974,0.8357,0.0000,0.0263
21116,0.5560,0.8361,0.0000,0.0265
21117,0.6148,0.8356,0.0000,0.0266
21118,0.6738,0.8363,0.0000,0.0269
21119,0.7321,0.8369,0.0000,0.0272
21120,0.7910,0.8370,0.0000,0.0273
21121,0.8500,0.8376,0.0000,0.0275
21122,0.9091,0.8378,0.0000,0.0277
21123,0.9676,0.8379,0.0000,0.0280
21124,1.0262,0.8383,0.0000,0.0283
21125,1.0851,0.8387,0.0000,0.0284
21126,1.1442,0.8394,0.0000,0.0286
21127,1.2029,0.8397,0.0000,0.0290
21128,1.2617,0.8397,0.0000,0.0292
21129,1.3216,0.8390,0.0000,0.0294
21130,1.3803,0.8387,0.0000,0.0297
21131,1.4398,0.8429,0.0000,0.0299
21132,1.4969,0.8399,0.0000,0.0302
21133,1.5554,0.8405,0.0000,0.0305
21134,1.6149,0.8411,0.0000,0.0307
21135,1.6739,0.8419,0.0000,0.0309
21136,1.7325,0.8421,0.0000,0.0312
21137,1.7912,0.8426,0.0000,0.0314
21138,1.8506,0.8430,0.0000,0.0316
21139,1.9090,0.8430,0.0000,0.0317
21140,1.9681,0.8437,0.0000,0.0319
21141,2.0266,0.8439,0.0000,0.0321
21142,2.0858,0.8441,0.0000,0.0323
21143,2.1444,0.8444,0.0000,0.0326
21144,2.2034,0.8456,0.0000,0.0328
21145,2.2624,0.8454,0.0000,0.0330
21146,2.3211,0.8447,0.0000,0.0333
21147,2.3797,0.8460,0.0000,0.0335
21148,2.4388,0.8459,0.0000,0.0336
21149,2.4973,0.8463,0.0000,0.0339
21150,2.5563,0.8467,0.0000,0.0341
21151,2.6153,0.8469,0.0000,0.0343
21152,2.6744,0.8470,0.0000,0.0344
21153,2.7320,0.8472,0.0000,0.0347
21154,2.7895,0.8473,0.0000,0.0350
21155,2.8498,0.8466,0.0000,0.0352
21156,2.9090,0.8484,0.0000,0.0355
21157,2.9685,0.8481,0.0000,0.0357
21158,3.0271,0.8483,0.0000,0.0358
21159,3.0849,0.8488,0.0000,0.0361
21160,3.1436,0.8492,0.0000,0.0362
21161,3.2016,0.8494,0.0000,0.0365
21162,3.2621,0.8502,0.0000,0.0366
21163,3.3216,0.8519,0.0000,0.0368
21164,3.3803,0.8509,0.0000,0.0371
21165,3.4383,0.8504,0.0000,0.0373
21166,3.4971,0.8507,0.0000,0.0375
21167,3.5556,0.8500,0.0000,0.0377
21168,3.6141,0.8501,0.0000,0.0378
21169,3.6728,0.8535,0.0000,0.0380
21170,3.7326,0.8522,0.0000,0.0382
21171,3.7908,0.8519,0.0000,0.0384
21172,3.8499,0.8526,0.0000,0.0387
21173,3.9087,0.8531,0.0000,0.0389
21174,3.9677,0.8532,0.0000,0.0390
21175,4.0265,0.8533,0.0000,0.0392
21176,4.0871,0.8532,0.0000,0.0393
21177,4.1441,0.8537,0.0000,0.0395
21178,4.2029,0.8542,0.0000,0.0396
21179,4.2615,0.8545,0.0000,0.0398
21180,4.3203,0.8548,0.0000,0.0399
21181,4.3792,0.8551,0.0000,0.0401
21182,4.4369,0.8548,0.0000,0.0403
21183,4.4989,0.8556,0.0000,0.0404
21184,4.5577,0.8565,0.0000,0.0408
21185,4.6170,0.8567,0.0000,0.0409
21186,4.6729,0.8560,0.0000,0.0411
21187,4.7314,0.8564,0.0000,0.0414
21188,4.7906,0.8567,0.0000,0.0415
21189,4.8494,0.8572,0.0000,0.0416
21190,4.9083,0.8577,0.0000,0.0417
21191,4.9669,0.8580,0.0000,0.0419
21192,5.0258,0.8581,0.0000,0.0420
21193,5.0851,0.8577,0.0000,0.0421
21194,5.1442,0.8580,0.0000,0.0423
21195,5.2020,0.8585,0.0000,0.0425
21196,5.2621,0.8581,0.0000,0.0428
21197,5.3214,0.8574,0.0000,0.0429
21198,5.3782,0.8579,0.0000,0.0431
21199,5.4372,0.8598,0.0000,0.0432
21200,5.4957,0.8600,0.0000,0.0433
21201,5.5544,0.8604,0.0000,0.0435
21202,5.6134,0.8604,0.0000,0.0436
21203,5.6721,0.8607,0.0000,0.0437
21204,5.7307,0.8609,0.0000,0.0439
21205,5.7895,0.8611,0.0000,0.0441
21206,5.8481,0.8617,0.0000,0.0442
21207,5.9066,0.8620,0.0000,0.0442
21208,5.9660,0.8625,0.0000,0.0443
21209,6.0246,0.8623,0.0000,0.0445
21210,6.0838,0.8626,0.0000,0.0447
21211,6.1416,0.8631,0.0000,0.0448
21212,6.2013,0.8624,0.0000,0.0449
21213,6.2599,0.8631,0.0000,0.0450
21214,6.3180,0.8636,0.0000,0.0452
21215,6.3791,0.8639,0.0000,0.0453
21216,6.4356,0.8638,0.0000,0.0455
21217,6.4956,0.8628,0.0000,0.0456
21218,6.5536,0.8646,0.0000,0.0457
21219,6.6123,0.8650,0.0000,0.0458
21220,6.6707,0.8651,0.0000,0.0458
21221,6.7296,0.8654,0.0000,0.0458
21222,6.7880,0.8658,0.0000,0.0458
21223,6.8468,0.8659,0.0000,0.0460
21224,6.9053,0.8664,0.0000,0.0460
21225,6.9644,0.8667,0.0000,0.0460
21227,-6.9411,0.8027,0.0000,0.0033
21228,-6.8823,0.8022,0.0000,0.0033
21229,-6.8246,0.8018,0.0000,0.0034
21230,-6.7652,0.8022,0.0000,0.0035
21231,-6.7068,0.8026,0.0000,0.0036
21232,-6.6477,0.8017,0.0000,0.0036
21233,-6.5886,0.8013,0.0000,0.0038
21234,-6.5299,0.8015,0.0000,0.0038
21235,-6.4713,0.8012,0.0000,0.0039
21236,-6.4131,0.8012,0.0000,0.0041
21237,-6.3536,0.8011,0.0000,0.0042
21238,-6.2952,0.8009,0.0000,0.0044
21239,-6.2366,0.8005,0.0000,0.0046
21240,-6.1777,0.8004,0.0000,0.0047
21241,-6.1192,0.8006,0.0000,0.0048
21242,-6.0599,0.8005,0.0000,0.0049
21243,-6.0011,0.8002,0.0000,0.0050
21244,-5.9426,0.7999,0.0000,0.0053
21245,-5.8836,0.7997,0.0000,0.0055
21246,-5.8249,0.7997,0.0000,0.0057
21247,-5.7661,0.7993,0.0000,0.0059
21248,-5.7075,0.7988,0.0000,0.0060
21249,-5.6489,0.7989,0.0000,0.0061
21250,-5.5905,0.7985,0.0000,0.0062
21251,-5.5303,0.7984,0.0000,0.0064
21252,-5.4723,0.7987,0.0000,0.0065
21253,-5.4138,0.7978,0.0000,0.0067
21254,-5.3552,0.7976,0.0000,0.0068
21255,-5.2960,0.7985,0.0000,0.0070
21256,-5.2369,0.7975,0.0000,0.0072
21257,-5.1772,0.7984,0.0000,0.0074
21258,-5.1198,0.7978,0.0000,0.0077
21259,-5.0607,0.7971,0.0000,0.0078
21260,-5.0018,0.7973,0.0000,0.0079
21261,-4.9430,0.7974,0.0000,0.0082
21262,-4.8842,0.7973,0.0000,0.0083
21263,-4.8259,0.7967,0.0000,0.0085
21264,-4.7671,0.7971,0.0000,0.0086
21265,-4.7071,0.7963,0.0000,0.0089
21266,-4.6490,0.7965,0.0000,0.0090
21267,-4.5912,0.7956,0.0000,0.0094
21268,-4.5316,0.7959,0.0000,0.0096
21269,-4.4728,0.7960,0.0000,0.0097
21270,-4.4141,0.7957,0.0000,0.0098
21271,-4.3551,0.7954,0.0000,0.0099
21272,-4.2961,0.7953,0.0000,0.0101
21273,-4.2376,0.7955,0.0000,0.0102
21274,-4.1787,0.7950,0.0000,0.0105
21275,-4.1196,0.7950,0.0000,0.0107
21276,-4.0615,0.7947,0.0000,0.0109
21277,-4.0019,0.7947,0.0000,0.0111
21278,-3.9439,0.7942,0.0000,0.0113
21279,-3.8849,0.7941,0.0000,0.0115
21280,-3.8267,0.7940,0.0000,0.0116
21281,-3.7671,0.7928,0.0000,0.0117
21282,-3.7085,0.7919,0.0000,0.0120
21283,-3.6498,0.7933,0.0000,0.0122
21284,-3.5907,0.7932,0.0000,0.0125
21285,-3.5319,0.7926,0.0000,0.0127
21286,-3.4734,0.7928,0.0000,0.0129
21287,-3.4152,0.7927,0.0000,0.0131
21288,-3.3554,0.7924,0.0000,0.0134
21289,-3.2963,0.7922,0.0000,0.0136
21290,-3.2375,0.7921,0.0000,0.0138
21291,-3.1787,0.7917,0.0000,0.0139
21292,-3.1203,0.7917,0.0000,0.0141
21293,-3.0611,0.7916,0.0000,0.0143
21294,-3.0025,0.7911,0.0000,0.0146
21295,-2.9443,0.7908,0.0000,0.0147
21296,-2.8848,0.7902,0.0000,0.0149
21297,-2.8261,0.7908,0.0000,0.0151
21298,-2.7674,0.7909,0.0000,0.0154
21299,-2.7078,0.7900,0.0000,0.0156
21300,-2.6492,0.7899,0.0000,0.0160
21301,-2.5897,0.7902,0.0000,0.0162
21302,-2.5315,0.7897,0.0000,0.0164
21303,-2.4730,0.7895,0.0000,0.0166
21304,-2.4139,0.7896,0.0000,0.0169
21305,-2.3561,0.7892,0.0000,0.0171
21306,-2.2962,0.7880,0.0000,0.0173
21307,-2.2371,0.7888,0.0000,0.0175
21308,-2.1787,0.7889,0.0000,0.0178
21309,-2.1193,0.7885,0.0000,0.0180
21310,-2.0606,0.7881,0.0000,0.0182
21311,-2.0013,0.7878,0.0000,0.0184
21312,-1.9434,0.7880,0.0000,0.0188
21313,-1.8843,0.7872,0.0000,0.0191
21314,-1.8253,0.7872,0.0000,0.0193
21315,-1.7665,0.7866,0.0000,0.0195
21316,-1.7077,0.7865,0.0000,0.0197
21317,-1.6483,0.7865,0.0000,0.0200
21318,-1.5898,0.7859,0.0000,0.0203
21319,-1.5312,0.7861,0.0000,0.0205
21320,-1.4723,0.7857,0.0000,0.0207
21321,-1.4134,0.7853,0.0000,0.0210
21322,-1.3543,0.7852,0.0000,0.0213
21323,-1.2956,0.7855,0.0000,0.0215
21324,-1.2368,0.7848,0.0000,0.0217
21325,-1.1783,0.7847,0.0000,0.0218
21326,-1.1189,0.7845,0.0000,0.0219
21327,-1.0590,0.7831,0.0000,0.0221
21328,-1.0004,0.7847,0.0000,0.0223
21329,-0.9433,0.7837,0.0000,0.0225
21330,-0.8842,0.7836,0.0000,0.0227
21331,-0.8252,0.7838,0.0000,0.0229
21332,-0.7659,0.7831,0.0000,0.0231
21333,-0.7080,0.7834,0.0000,0.0233
21334,-0.6484,0.7830,0.0000,0.0235
21335,-0.5901,0.7829,0.0000,0.0237
21336,-0.5311,0.7829,0.0000,0.0238
21337,-0.4720,0.7823,0.0000,0.0240
21338,-0.4138,0.7819,0.0000,0.0242
21339,-0.3552,0.7834,0.0000,0.0243
21340,-0.2963,0.7830,0.0000,0.0245
21341,-0.2375,0.7835,0.0000,0.0246
21342,-0.1793,0.7832,0.0000,0.0248
21343,-0.1198,0.7830,0.0000,0.0249
21344,-0.0612,0.7833,0.0000,0.0250
21345,-0.0028,0.7837,0.0000,0.0251
21346,0.0560,0.7835,0.0000,0.0253
21347,0.1152,0.7834,0.0000,0.0254
21348,0.1737,0.7837,0.0000,0.0255
21349,0.2322,0.7837,0.0000,0.0257
21350,0.2930,0.7837,0.0000,0.0258
21351,0.3498,0.7846,0.0000,0.0260
21352,0.4088,0.7846,0.0000,0.0262
21353,0.4677,0.7853,0.0000,0.0263
21354,0.5271,0.7853,0.0000,0.0265
21355,0.5853,0.7851,0.0000,0.0267
21356,0.6439,0.7856,0.0000,0.0269
21357,0.7029,0.7863,0.0000,0.0272
21358,0.7620,0.7866,0.0000,0.0273
21359,0.8205,0.7864,0.0000,0.0275
21360,0.8797,0.7868,0.0000,0.0277
21361,0.9384,0.7871,0.0000,0.0280
21362,0.9972,0.7872,0.0000,0.0283
21363,1.0560,0.7879,0.0000,0.0285
21364,1.1149,0.7879,0.0000,0.0287
21365,1.1741,0.7890,0.0000,0.0290
21366,1.2322,0.7885,0.0000,0.0292
21367,1.2914,0.7891,0.0000,0.0295
21368,1.3511,0.7885,0.0000,0.0298
21369,1.4094,0.7894,0.0000,0.0300
21370,1.4692,0.7904,0.0000,0.0303
21371,1.5267,0.7905,0.0000,0.0305
21372,1.5868,0.7904,0.0000,0.0308
21373,1.6441,0.7909,0.0000,0.0310
21374,1.7033,0.7911,0.0000,0.0313
21375,1.7624,0.7918,0.0000,0.0314
21376,1.8212,0.7922,0.0000,0.0317
21377,1.8799,0.7920,0.0000,0.0318
21378,1.9390,0.7926,0.0000,0.0320
21379,1.9979,0.7930,0.0000,0.0322
21380,2.0565,0.7930,0.0000,0.0325
21381,2.1153,0.7930,0.0000,0.0327
21382,2.1743,0.7937,0.0000,0.0329
21383,2.2333,0.7938,0.0000,0.0331
21384,2.2916,0.7940,0.0000,0.0334
21385,2.3506,0.7937,0.0000,0.0335
21386,2.4091,0.7958,0.0000,0.0337
21387,2.4683,0.7956,0.0000,0.0341
21388,2.5272,0.7954,0.0000,0.0343
21389,2.5864,0.7955,0.0000,0.0344
21390,2.6435,0.7972,0.0000,0.0346
21391,2.7030,0.7961,0.0000,0.0348
21392,2.7619,0.7970,0.0000,0.0351
21393,2.8211,0.7971,0.0000,0.0354
21394,2.8800,0.7969,0.0000,0.0356
21395,2.9388,0.7978,0.0000,0.0358
21396,2.9979,0.7971,0.0000,0.0359
21397,3.0569,0.7979,0.0000,0.0362
21398,3.1152,0.7978,0.0000,0.0364
21399,3.1729,0.7980,0.0000,0.0366
21400,3.2325,0.7983,0.0000,0.0368
21401,3.2925,0.7994,0.0000,0.0371
21402,3.3506,0.8001,0.0000,0.0372
21403,3.4094,0.7997,0.0000,0.0374
21404,3.4681,0.8000,0.0000,0.0377
21405,3.5269,0.8005,0.0000,0.0378
21406,3.5859,0.7999,0.0000,0.0379
21407,3.6442,0.8011,0.0000,0.0382
21408,3.7018,0.8004,0.0000,0.0385
21409,3.7610,0.8016,0.0000,0.0387
21410,3.8206,0.8014,0.0000,0.0388
21411,3.8797,0.8018,0.0000,0.0390
21412,3.9373,0.8026,0.0000,0.0391
21413,3.9965,0.8017,0.0000,0.0393
21414,4.0561,0.8043,0.0000,0.0396
21415,4.1145,0.8031,0.0000,0.0397
21416,4.1740,0.8030,0.0000,0.0399
21417,4.2325,0.8038,0.0000,0.0400
21418,4.2913,0.8038,0.0000,0.0401
21419,4.3500,0.8042,0.0000,0.0403
21420,4.4098,0.8042,0.0000,0.0404
21421,4.4680,0.8039,0.0000,0.0408
21422,4.5263,0.8045,0.0000,0.0410
21423,4.5861,0.8042,0.0000,0.0412
21424,4.6441,0.8053,0.0000,0.0414
21425,4.7027,0.8059,0.0000,0.0415
21426,4.7616,0.8059,0.0000,0.0416
21427,4.8235,0.8070,0.0000,0.0418
21428,4.8791,0.8069,0.0000,0.0419
21429,4.9376,0.8064,0.0000,0.0420
21430,4.9969,0.8072,0.0000,0.0422
21431,5.0552,0.8074,0.0000,0.0423
21432,5.1142,0.8076,0.0000,0.0425
21433,5.1729,0.8076,0.0000,0.0427
21434,5.2314,0.8080,0.0000,0.0429
21435,5.2923,0.8085,0.0000,0.0432
21436,5.3503,0.8074,0.0000,0.0432
21437,5.4075,0.8086,0.0000,0.0434
21438,5.4664,0.8091,0.0000,0.0435
21439,5.5254,0.8094,0.0000,0.0437
21440,5.5842,0.8096,0.0000,0.0438
21441,5.6433,0.8097,0.0000,0.0439
21442,5.7018,0.8100,0.0000,0.0441
21443,5.7612,0.8100,0.0000,0.0442
21444,5.8191,0.8107,0.0000,0.0442
21445,5.8777,0.8110,0.0000,0.0443
21446,5.9367,0.8116,0.0000,0.0445
21447,5.9952,0.8140,0.0000,0.0447
21448,6.0541,0.8125,0.0000,0.0448
21449,6.1127,0.8125,0.0000,0.0450
21450,6.1729,0.8128,0.0000,0.0451
21451,6.2315,0.8111,0.0000,0.0453
21452,6.2899,0.8118,0.0000,0.0455
21453,6.3477,0.8119,0.0000,0.0456
21454,6.4078,0.8118,0.0000,0.0456
21455,6.4658,0.8137,0.0000,0.0458
21456,6.5240,0.8139,0.0000,0.0458
21457,6.5829,0.8138,0.0000,0.0459
21458,6.6414,0.8143,0.0000,0.0459
21459,6.7007,0.8151,0.0000,0.0460
21460,6.7592,0.8152,0.0000,0.0460
21461,6.8175,0.8149,0.0000,0.0461
21462,6.8764,0.8149,0.0000,0.0461
21463,6.9351,0.8158,0.0000,0.0462
21465,-6.9711,0.7519,0.0000,0.0031
21466,-6.9119,0.7521,0.0000,0.0031
21467,-6.8533,0.7523,0.0000,0.0032
21468,-6.7945,0.7520,0.0000,0.0032
21469,-6.7356,0.7517,0.0000,0.0033
21470,-6.6768,0.7507,0.0000,0.0034
21471,-6.6183,0.7510,0.0000,0.0035
21472,-6.5596,0.7511,0.0000,0.0036
21473,-6.5009,0.7502,0.0000,0.0038
21474,-6.4427,0.7503,0.0000,0.0039
21475,-6.3834,0.7505,0.0000,0.0040
21476,-6.3245,0.7504,0.0000,0.0041
21477,-6.2656,0.7500,0.0000,0.0043
21478,-6.2072,0.7495,0.0000,0.0044
21479,-6.1483,0.7497,0.0000,0.0046
21480,-6.0898,0.7493,0.0000,0.0047
21481,-6.0307,0.7493,0.0000,0.0048
21482,-5.9720,0.7491,0.0000,0.0049
21483,-5.9120,0.7488,0.0000,0.0052
21484,-5.8542,0.7490,0.0000,0.0054
21485,-5.7955,0.7486,0.0000,0.0057
21486,-5.7357,0.7497,0.0000,0.0058
21487,-5.6776,0.7487,0.0000,0.0059
21488,-5.6192,0.7480,0.0000,0.0060
21489,-5.5602,0.7478,0.0000,0.0061
21490,-5.5011,0.7480,0.0000,0.0063
21491,-5.4436,0.7477,0.0000,0.0065
21492,-5.3847,0.7472,0.0000,0.0066
21493,-5.3253,0.7476,0.0000,0.0067
21494,-5.2667,0.7473,0.0000,0.0069
21495,-5.2074,0.7469,0.0000,0.0071
21496,-5.1491,0.7472,0.0000,0.0073
21497,-5.0901,0.7465,0.0000,0.0076
21498,-5.0317,0.7466,0.0000,0.0077
21499,-4.9726,0.7467,0.0000,0.0079
21500,-4.9142,0.7467,0.0000,0.0081
21501,-4.8546,0.7467,0.0000,0.0083
21502,-4.7960,0.7475,0.0000,0.0084
21503,-4.7369,0.7450,0.0000,0.0085
21504,-4.6777,0.7463,0.0000,0.0087
21505,-4.6213,0.7457,0.0000,0.0089
21506,-4.5606,0.7464,0.0000,0.0091
21507,-4.5021,0.7449,0.0000,0.0094
21508,-4.4436,0.7452,0.0000,0.0096
21509,-4.3846,0.7445,0.0000,0.0097
21510,-4.3266,0.7447,0.0000,0.0099
21511,-4.2672,0.7443,0.0000,0.0100
21512,-4.2084,0.7441,0.0000,0.0102
21513,-4.1499,0.7444,0.0000,0.0103
21514,-4.0903,0.7444,0.0000,0.0106
21515,-4.0318,0.7437,0.0000,0.0108
21516,-3.9729,0.7436,0.0000,0.0110
21517,-3.9141,0.7439,0.0000,0.0113
21518,-3.8556,0.7435,0.0000,0.0114
21519,-3.7968,0.7431,0.0000,0.0115
21520,-3.7375,0.7420,0.0000,0.0117
21521,-3.6790,0.7420,0.0000,0.0120
21522,-3.6203,0.7420,0.0000,0.0122
21523,-3.5617,0.7423,0.0000,0.0125
21524,-3.5028,0.7422,0.0000,0.0126
21525,-3.4436,0.7417,0.0000,0.0128
21526,-3.3843,0.7419,0.0000,0.0131
21527,-3.3260,0.7419,0.0000,0.0133
21528,-3.2668,0.7414,0.0000,0.0136
21529,-3.2082,0.7411,0.0000,0.0137
21530,-3.1496,0.7408,0.0000,0.0139
21531,-3.0908,0.7407,0.0000,0.0141
21532,-3.0318,0.7405,0.0000,0.0143
21533,-2.9733,0.7406,0.0000,0.0145
21534,-2.9142,0.7406,0.0000,0.0146
21535,-2.8553,0.7401,0.0000,0.0148
21536,-2.7959,0.7398,0.0000,0.0151
21537,-2.7377,0.7394,0.0000,0.0154
21538,-2.6790,0.7393,0.0000,0.0156
21539,-2.6197,0.7392,0.0000,0.0160
21540,-2.5610,0.7385,0.0000,0.0162
21541,-2.5023,0.7388,0.0000,0.0164
21542,-2.4436,0.7387,0.0000,0.0165
21543,-2.3848,0.7384,0.0000,0.0169
21544,-2.3249,0.7364,0.0000,0.0171
21545,-2.2669,0.7377,0.0000,0.0173
21546,-2.2079,0.7377,0.0000,0.0175
21547,-2.1490,0.7377,0.0000,0.0179
21548,-2.0904,0.7374,0.0000,0.0180
21549,-2.0321,0.7370,0.0000,0.0182
21550,-1.9717,0.7370,0.0000,0.0185
21551,-1.9138,0.7371,0.0000,0.0188
21552,-1.8542,0.7364,0.0000,0.0191
21553,-1.7963,0.7369,0.0000,0.0193
21554,-1.7370,0.7359,0.0000,0.0195
21555,-1.6786,0.7356,0.0000,0.0197
21556,-1.6192,0.7356,0.0000,0.0201
21557,-1.5603,0.7355,0.0000,0.0203
21558,-1.5016,0.7351,0.0000,0.0205
21559,-1.4431,0.7348,0.0000,0.0207
21560,-1.3841,0.7350,0.0000,0.0211
21561,-1.3250,0.7347,0.0000,0.0213
21562,-1.2664,0.7337,0.0000,0.0215
21563,-1.2075,0.7334,0.0000,0.0217
21564,-1.1487,0.7337,0.0000,0.0218
21565,-1.0895,0.7338,0.0000,0.0220
21566,-1.0313,0.7339,0.0000,0.0222
21567,-0.9724,0.7334,0.0000,0.0224
21568,-0.9136,0.7332,0.0000,0.0226
21569,-0.8543,0.7331,0.0000,0.0228
21570,-0.7955,0.7333,0.0000,0.0230
21571,-0.7359,0.7318,0.0000,0.0233
21572,-0.6784,0.7318,0.0000,0.0234
21573,-0.6194,0.7323,0.0000,0.0236
21574,-0.5607,0.7321,0.0000,0.0238
21575,-0.5017,0.7315,0.0000,0.0239
21576,-0.4426,0.7315,0.0000,0.0241
21577,-0.3840,0.7321,0.0000,0.0243
21578,-0.3250,0.7318,0.0000,0.0245
21579,-0.2669,0.7327,0.0000,0.0246
21580,-0.2077,0.7320,0.0000,0.0247
21581,-0.1496,0.7316,0.0000,0.0249
21582,-0.0909,0.7317,0.0000,0.0250
21583,-0.0320,0.7323,0.0000,0.0251
21584,0.0269,0.7329,0.0000,0.0252
21585,0.0857,0.7323,0.0000,0.0254
21586,0.1444,0.7327,0.0000,0.0255
21587,0.2031,0.7330,0.0000,0.0257
21588,0.2619,0.7333,0.0000,0.0258
21589,0.3207,0.7331,0.0000,0.0260
21590,0.3796,0.7335,0.0000,0.0262
21591,0.4382,0.7340,0.0000,0.0263
21592,0.4970,0.7342,0.0000,0.0265
21593,0.5561,0.7344,0.0000,0.0267
21594,0.6146,0.7345,0.0000,0.0269
21595,0.6741,0.7349,0.0000,0.0272
21596,0.7324,0.7352,0.0000,0.0274
21597,0.7911,0.7354,0.0000,0.0275
21598,0.8502,0.7358,0.0000,0.0278
21599,0.9085,0.7361,0.0000,0.0281
21600,0.9680,0.7367,0.0000,0.0283
21601,1.0269,0.7370,0.0000,0.0285
21602,1.0854,0.7373,0.0000,0.0287
21603,1.1445,0.7376,0.0000,0.0291
21604,1.2027,0.7375,0.0000,0.0293
21605,1.2623,0.7383,0.0000,0.0296
21606,1.3212,0.7381,0.0000,0.0298
21607,1.3799,0.7385,0.0000,0.0300
21608,1.4385,0.7394,0.0000,0.0303
21609,1.5008,0.7386,0.0000,0.0306
21610,1.5560,0.7397,0.0000,0.0308
21611,1.6152,0.7404,0.0000,0.0311
21612,1.6738,0.7407,0.0000,0.0313
21613,1.7330,0.7409,0.0000,0.0316
21614,1.7917,0.7419,0.0000,0.0317
21615,1.8505,0.7416,0.0000,0.0319
21616,1.9093,0.7418,0.0000,0.0321
21617,1.9682,0.7418,0.0000,0.0323
21618,2.0280,0.7420,0.0000,0.0326
21619,2.0860,0.7425,0.0000,0.0328
21620,2.1452,0.7429,0.0000,0.0331
21621,2.2039,0.7434,0.0000,0.0333
21622,2.2627,0.7429,0.0000,0.0335
21623,2.3212,0.7433,0.0000,0.0337
21624,2.3804,0.7433,0.0000,0.0338
21625,2.4392,0.7445,0.0000,0.0341
21626,2.4981,0.7449,0.0000,0.0343
21627,2.5567,0.7447,0.0000,0.0346
21628,2.6158,0.7448,0.0000,0.0347
21629,2.6721,0.7464,0.0000,0.0350
21630,2.7331,0.7455,0.0000,0.0352
21631,2.7920,0.7463,0.0000,0.0355
21632,2.8509,0.7466,0.0000,0.0357
21633,2.9094,0.7468,0.0000,0.0358
21634,2.9689,0.7469,0.0000,0.0361
21635,3.0271,0.7471,0.0000,0.0364
21636,3.0861,0.7476,0.0000,0.0365
21637,3.1450,0.7479,0.0000,0.0367
21638,3.2039,0.7481,0.0000,0.0371
21639,3.2629,0.7480,0.0000,0.0373
21640,3.3212,0.7485,0.0000,0.0374
21641,3.3804,0.7487,0.0000,0.0376
21642,3.4389,0.7496,0.0000,0.0377
21643,3.4977,0.7495,0.0000,0.0379
21644,3.5574,0.7494,0.0000,0.0381
21645,3.6163,0.7501,0.0000,0.0383
21646,3.6765,0.7527,0.0000,0.0386
21647,3.7331,0.7509,0.0000,0.0387
21648,3.7920,0.7505,0.0000,0.0390
21649,3.8504,0.7510,0.0000,0.0391
21650,3.9094,0.7509,0.0000,0.0393
21651,3.9675,0.7508,0.0000,0.0395
21652,4.0271,0.7523,0.0000,0.0398
21653,4.0854,0.7522,0.0000,0.0399
21654,4.1438,0.7522,0.0000,0.0400
21655,4.2032,0.7541,0.0000,0.0401
21656,4.2622,0.7530,0.0000,0.0402
21657,4.3208,0.7531,0.0000,0.0404
21658,4.3796,0.7533,0.0000,0.0407
21659,4.4386,0.7547,0.0000,0.0411
21660,4.4971,0.7540,0.0000,0.0413
21661,4.5552,0.7538,0.0000,0.0414
21662,4.6147,0.7549,0.0000,0.0415
